Altium Designer Pick and Place Locations
D:\projects\nano-carrier\Altium\V_1_1\Output\Pick Place\Pick Place for nano_carrier_pcb.txt

========================================================================================================================
File Design Information:

Date:       19/10/20
Time:       19:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                            
R19        TopLayer    RES0603                   78.0750      18.6000      360      100K                                                                                   
Q2         TopLayer    SC70-3                    77.9750      21.6750      180      "MOSFET, N CH, 60V, 0.2A"                                                              
L1         TopLayer    FB0603                    36.4000      13.4500      90       "MURATA  BLM18EG221SN1D  FERRITE BEAD, 0.05OHM, 2A, 0603"                              
D6         TopLayer    SOT-3                     80.9750      20.0500      180      "ESD Suppressors 2-CH"                                                                 
C11        TopLayer    CAP1206                   34.3000      8.2000       360      ""                                                                                     
C10        TopLayer    0402                      78.4500      19.8250      360      "MLCC SMT Capacitor 1uF 0402"                                                          
U2         TopLayer    TSOP8_065PITCH            12.8000      36.3500      180      "Bidirectional voltage level translator"                                               
R16        TopLayer    RES0402                   12.5500      22.6500      270      100K                                                                                   
R13        TopLayer    RES0402                   10.6000      22.6500      90       100K                                                                                   
R14        TopLayer    RES0402                   11.5750      22.6500      270      100K                                                                                   
R15        TopLayer    RES0603                   34.6000      16.4500      270      100K                                                                                   
R18        TopLayer    RES0402                   1.2750       21.8500      90       100K                                                                                   
R17        TopLayer    RES0402                   11.5750      20.3000      270      100K                                                                                   
R10        TopLayer    RES0402                   12.6945      38.7750      360      ""                                                                                     
CONSOLE    TopLayer    HEADER_VERT_2.54_3PIN     38.8289      52.5180      180      "Header, 3-Pin, Right Angle"                                                           
IC2        TopLayer    DHVQFN14                  7.9250       21.4500      270      "2 NAND Gate, 4 channel"                                                               
D5         TopLayer    SOD-323                   3.9000       22.3500      270      "Diode small signal"                                                                   
C8         TopLayer    CAP0402                   12.5500      20.3000      90       ""                                                                                     
C9         TopLayer    CAP0603                   4.0000       20.7000      360      "standard, non-polarized capacitor"                                                    
IC1        TopLayer    TSOP-6                    33.4500      4.4750       270      "POWER LOAD SWITCH, HIGH SIDE"                                                         
D4         TopLayer    SOT-3                     80.8500      22.8750      270      "ESD Suppressors 2-CH"                                                                 
D2         TopLayer    SOT-3                     45.6000      16.5500      180      "ESD Suppressors 2-CH"                                                                 
C5         TopLayer    CAP0402                   42.1000      19.8750      270      ""                                                                                     
C4         TopLayer    CAP0402                   43.1000      19.8750      270      ""                                                                                     
J2         TopLayer    MICRO_USB_TH_RA_10118193  84.3125      23.2000      90       "CONN USB MICRO B RECPT SMT+TH R/A"                                                    
R8         TopLayer    RES0402                   6.5750       27.5749      270      100K                                                                                   
R7         TopLayer    RES0402                   6.5750       32.2146      90       100K                                                                                   
UART       TopLayer    JST_GH_6_SIDE             3.3500       29.8999      90       "Header, 6-Pin"                                                                        
R3         TopLayer    RES0402                   1.4500       15.8250      90       ""                                                                                     
R1         TopLayer    RES0402                   30.2750      4.6750       270      ""                                                                                     
DCDC1      TopLayer    MPM3550E                  22.8250      9.0750       90       ""                                                                                     
R2         TopLayer    RES0402                   22.6750      1.7500       180      100K                                                                                   
Q1         TopLayer    DFN8_5X6                  6.5905       12.7750      90       "P-Channel MOSFET in DFN8 package (DFN5)"                                              
M1         TopLayer    JETSON-NANO-CONNECTOR     44.0945      41.6475      180      "Memory Socket, DDR4, SODIMM Socket, 260 Contacts, Copper Alloy, Gold Plated Contacts" 
D1         TopLayer    SOD323                    1.6250       11.3250      270      "Zener diode"                                                                          
C2         TopLayer    CAP0805                   34.3750      12.7500      270      ""                                                                                     
C1         TopLayer    CAP0805                   32.3750      12.7500      270      ""                                                                                     
C3         TopLayer    CAP0805                   30.4000      12.7500      270      ""                                                                                     
